iata,airport,city,state,country,lat,long  
KTM,TribhuwanAirport,Kathmandu,BG,Nepal,27.6963889,85.3588889  
PKR,PokharaAiport,Pokhara,GD,Nepal,28.2008333,83.9819444  
BWA,GautamBuddha,Bhairahawa,LM,Nepal,27.5055556,83.4161111
